pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03644725005418696,-0.4877032957953355,0.16855895581415947,0.7451799511909485,0.6660118952266523,0.02945861010866779,0.016345057748495085,2,0.3317974677682729
pose,-0.03883453629648091,-0.4939982291202248,0.21026446844496408,0.7449332475662231,0.6665500685255452,0.011967083080658058,0.025341746113635995,2,0.3318110099961052
pose,0.23265553819620774,-0.4964853021914718,0.20895440046447433,0.674630598870142,0.7374207973480225,0.012576893023290453,0.030428844448020315,2,0.33183126334216073
pose,0.22427267773904216,-0.5092871048806589,0.1584105718162353,0.7041711423258221,0.7089515924453735,0.01303606141278029,0.036887770462209826,2,0.33183180264889967
pose,0.22540766281178837,-0.5180314956034943,0.20714108104322235,0.7031369227663338,0.708778977394104,-0.002327486054133844,0.05679301301481186,2,0.33183078392203186
pose,0.09940452146270444,-0.47616453626309374,0.19644129918108727,0.7296897172927856,0.6829373654298602,0.00836899703996323,0.03285448532338754,2,0.33183312091790024
pose,0.09953398908792793,-0.47369682266201674,0.1683098923814789,0.7298150658607483,0.6829537170349415,0.014332129004338334,0.027181016623140947,2,0.33183449907351087
pose,0.09851091196971838,-0.4840011095644045,0.2378734060251006,0.7287750840187073,0.6829210164015039,-0.010907285732503325,0.04885470095764912,2,0.33183246172885844
pose,0.423239472534089,-0.47255074450233264,0.25576527213852834,0.6601985187872619,0.7455955147743225,-0.01005897437447861,0.09013352538570935,2,0.3318329411489873
pose,0.41829153170332994,-0.48671983286554704,0.15113021608150096,0.6652681741102963,0.7435898780822754,-0.0004643403936108018,0.0670231253858724,2,0.33185708930635177
pose,0.414188474038594,-0.4750180892687295,0.1477914400466742,0.6637096460059557,0.7456092238426208,0.0006762895842417206,0.05963146986326784,2,0.3318430677674735
pose,0.4171276561738808,-0.48068393585788355,0.2102997201516685,0.6628123236787817,0.7448738813400269,-0.0060486838454757216,0.0761980257086186,2,0.33183989192273344
pose,0.03348992020958656,-0.5807013439701442,0.20448688006373633,0.760025143623352,0.6469187095163328,-0.009727060926985071,0.061346137558107264,2,0.3318365963047733
pose,0.03421646062261882,-0.5770137475066096,0.16839272353668808,0.7606032490730286,0.6469182150249048,-0.001316767561626519,0.054569247676225535,2,0.3318356974602085
pose,0.033436175854430726,-0.5805839267140702,0.21484356778300334,0.7602483630180359,0.6466602576896974,-0.010004796118701,0.061260257497064055,2,0.33183503838024975
pose,0.3186581770418914,-0.6209879884386574,0.2336472722673357,0.7084935903549194,0.6974753478137656,-0.0183599276631102,0.10596173250254813,2,0.33183929272938456
pose,0.3116789949061214,-0.609581601805659,0.15875729920903092,0.7090107798576355,0.6992717809258031,-0.010772791911176355,0.09059040342523958,2,0.331841389960647
pose,0.3138908006307178,-0.6189225388307897,0.2419350246406433,0.7065420150756836,0.6976195400028321,-0.025943327272585182,0.11598406737455064,2,0.3318407308806882
